Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
1,0.0,0.0,0.0,64.0,1.0,64.0,64.0,0.0,25.92300000000004,0.0,0.0,0.01509547233581543,,,,,,,,,,,,,,,,,,,,,6.226911282688425,8.193615285119098,25.57560330892247,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,138.0,2.0,74.0,138.0,0.0,29.807000000000055,0.0,0.0,5.446206331253052,,,,,,,,,,,,,,,,,,,,,10.098269620825704,7.898377684600392,29.117934799723553,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,165.0,3.0,27.0,165.0,0.0,13.005999999999995,0.0,0.0,7.656321287155151,,,,,,,,,,,,,,,,,,,,,4.041155651726061,4.49888752101293,12.922721317316714,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,202.0,4.0,37.0,202.0,0.0,20.406000000000013,0.0,0.0,10.609590530395508,,,,,,,,,,,,,,,,,,,,,7.449120314118497,6.664764446797785,20.170703785244324,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,254.0,5.0,52.0,254.0,0.0,32.50599999999999,0.0,0.0,14.448344230651855,,,,,,,,,,,,,,,,,,,,,12.343302173794816,10.314674384492958,31.927972303597556,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,300.0,6.0,46.0,300.0,0.0,32.40699999999999,0.0,0.0,17.991021871566772,,,,,,,,,,,,,,,,,,,,,12.413502531076384,10.960574269861574,31.899746476777565,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,335.0,7.0,35.0,335.0,0.0,11.310999999999991,0.0,0.0,20.9759361743927,,,,,,,,,,,,,,,,,,,,,2.7770700039805574,3.579088717779626,11.236263841279401,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,360.0,8.0,25.0,360.0,0.0,10.105999999999995,0.0,0.0,23.00061297416687,,,,,,,,,,,,,,,,,,,,,2.889315821832999,3.43965855724899,10.053864780149697,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0.0,414.0,9.0,54.0,414.0,0.0,27.508000000000017,0.0,0.0,27.015563011169434,,,,,,,,,,,,,,,,,,,,,10.44467172111423,8.496052260283637,26.997956642387965,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0.0,452.0,10.0,38.0,452.0,0.0,14.607999999999992,0.0,0.0,30.0237820148468,,,,,,,,,,,,,,,,,,,,,3.902332435474671,4.65705529405052,14.488674227232204,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
